회사명,corp_eng_name,stock_code,is_defaulted,y_proba
도레이케미칼,Toray Chemical Korea Inc.,008000,-1.0,
덴티움,DENTIUM,145720,1.0,0.7969946643303004
덴티스,"DENTIS CO.,LTD",261200,1.0,0.6404598443173257
덴소코리아,DENSOKOREAAUTOMOTIVECORPORATION,047060,-1.0,
덱스터,"Dexter studios Co., Ltd.",206560,1.0,0.612790763670827
데코앤에프,"DECO&F CO.,LTD.",017680,-1.0,
데코,Deco,013650,-1.0,
데이터스트림즈,Data Streams Corp.,199150,-1.0,
데이타솔루션,"Datasolution, Inc.",263800,0.0,0.3528610381387916
데이원컴퍼니,Day1 Company Inc.,373160,1.0,0.5386873308215282
데이드림엔터테인먼트,"Daydream Entertainment Co., Ltd.",348840,-1.0,
데브시스터즈,Devsisters corporation,194480,1.0,0.5432714619562624
덕우전자,"DERKWOO ELECTRONICS CO.,LTD.",263600,0.0,0.3389353364979792
덕신이피씨,"DUKSHINEPC CO., LTD.",090410,1.0,0.6229502950827652
덕성,"DCKSUNG CO.,LTD",004830,1.0,0.5985136153176001
덕산하이메탈,"DUKSANHIMETALCO.,LTD.",077360,0.0,0.2209248581456945
덕산테코피아,"Duksan Techopia Co., Ltd.",317330,1.0,0.5654934485886286
덕산네오룩스,"DUK SAN NEOLUX CO.,LTD",213420,1.0,0.5257250666074315
더테크놀로지,"The Technology Co., Ltd.",043090,1.0,0.6436409785066227
더콘텐츠온,"The Contents On Co., Ltd.",302920,-1.0,
더코디,"THE CODI Co., LTD.",224060,0.0,0.2258037871556546
더체인지,The ChainG Corp,054120,-1.0,
더즌,Dozn Inc.,462860,0.0,0.4411176333414551
더존비즈온,"DOUZONE BIZON CO.,LTD",012510,1.0,0.6277830987840978
더존디지털웨어,"Duzon Digital Ware Co.,Ltd.",045380,-1.0,
더스텔라,"De Stellar Co.,LTD",065310,-1.0,
더블유에스아이,"WSI Co., Ltd.",299170,0.0,0.4868477834897765
더블유씨피,"W-SCOPE CHUNGJU PLANT Co., Ltd.",393890,0.0,0.3243690367409971
더블유게임즈,"DoubleUGames Co., Ltd.",192080,-1.0,
더본코리아,"The BORN Korea Co., Ltd.",475560,0.0,0.397931604092639
더바이오메드,"THE BioMed Co., Ltd.",214610,1.0,0.6800998274881555
더미동,"THE MIDONG Co,. Ltd",161570,0.0,0.4742135224379701
더라미,"The Lamy Co., Ltd.",032860,1.0,0.5676260673854391
더네이쳐홀딩스,"THE NATURE HOLDINGS CO., LTD",298540,1.0,0.6737421108819153
대흥멀티미디어통신,daeheung multimedia communication corp,037250,-1.0,
대화제약,"DAE HWA PHARM CO., LTD",067080,0.0,0.4658525778964425
대호특수강,dhSteel,021040,1.0,0.5956220845475411
대호에이엘,"DAEHO AL Co.,Ltd.",069460,1.0,0.5350502947824385
대호,DAEHO CORPORATION,001980,-1.0,
대현,"DAEHYUN CO.,LTD",016090,1.0,0.5704208760042818
대한화섬,"DAEHAN SYNTHETIC FIBRER CO.,LTD",003830,1.0,0.577373931715923
대한해운,KOREA LINE CORPORATION,005880,1.0,0.5525808982642412
대한항공,"KOREAN AIR LINES CO.,LTD",003490,1.0,0.5813386574480948
대한제분,"DAEHAN FLOUR MILL CO.,LTD",001130,1.0,0.5306289132473686
대한제당,TS CORPORATION,001790,1.0,0.5656602266986506
대한제강,"DAEHAN STEEL CO.,LTD",084010,1.0,0.5711682780367553
대한전선,"TAIHAN ELECTRIC WIRE CO.,LTD",001440,1.0,0.5989586497980021
대한은박지,"DAIHAN EUNPAKGY CO.,LTD",007480,-1.0,
대한유화,"KOREA PETRO CHEMICAL IND CO.,LTD",006650,1.0,0.518843302550171
대한약품,DaehanPharmaceutical,023910,1.0,0.5776765183918777
대한방직,"TAIHAN TEXTILE CO.,LTD",001070,1.0,0.5422333119515957
대한뉴팜,"Daehan Nupharm Co.,Ltd.",054670,0.0,0.4389771495344441
대한광통신,"TAIHAN Fiberoptics Co.,LTD",010170,1.0,0.5811585598480519
대한과학,"DAIHAN SCIENTIFIC CO., Ltd",131220,1.0,0.6104212148552407
대창스틸,"DaeChang Steel CO., LTD.",140520,1.0,0.5625943574234147
대창솔루션,"DAECHANG SOLUTION CO.,LTD.",096350,0.0,0.4777412140993175
대창단조,"DAECHANG FORGING CO.,LTD",015230,1.0,0.5636164962189545
대창,"DAECHANG Co.,Ltd",012800,1.0,0.5503711448347265
대진첨단소재,DAEJIN ADVANCED MATERIALS Inc.,393970,1.0,0.5207662884330738
대주코레스,"KORES CO.,LTD",008340,-1.0,
대주전자재료,"DaejooElectronicMaterialsCo.,Ltd.",078600,1.0,0.5590779046492858
대주이엔티,"Daejoo Energy INnovation Technology Co.,Ltd",114920,-1.0,
대주산업,Daejoo Inc.,003310,1.0,0.5448719124510736
대정화금,"Daejung Chemicals & Metals Co., Ltd",120240,0.0,0.4959504854301863
대유에이텍,"DAYOU AUTOMOTIVE SEAT TECHNOLOGY CO., LTD",002880,1.0,0.605667275172943
대유,"DAEYU CO., LTD.",290380,0.0,0.2037193273254224
대원화성,"DAEWON CHEMICAL CO.,LTD",024890,0.0,0.3363478168189548
대원제약,"DAEWON PHARMACEUTICAL CO.,LTD",003220,1.0,0.5541731599240584
대원전선,"DAWON CABLE CO.,LTD",006340,0.0,0.3964163915919284
대원산업,Daewonsanup,005710,0.0,0.48256022350258
대원미디어,"DAEWON MEDIA CO.,LTD.",048910,0.0,0.2416006994853939
대원모방,"DAEWON WOOL TEXTILE Co., Ltd.",311840,-1.0,
대원강업,"DAEWONKANGUP CO.,LTD",000430,1.0,0.6112998937044528
대원,"DAEWON CO., LTD.",007680,1.0,0.565035653150015
대웅제약,DAEWOONG PHARMA,069620,0.0,0.4516785661656379
대웅바이오,Daewoong Bio Inc.,016890,-1.0,
대웅,"DAEWOONG CO.,LTD",003090,1.0,0.5624179904287151
대우증권그린코리아기업인수목적회사,Daewoo Securities Green Korea Special Purpose Acquisition Company,121910,-1.0,
대우송도개발,"DAEWOO SONGDO DEVELOPMENT Co.,Ltd.",004550,-1.0,
대우기업인수목적3호,"DAEWOO SPECIAL PURPOSE ACQUISITION 3 CO., LTD.",215580,-1.0,
대우기업인수목적2호,"DAEWOO SPECIAL PURPOSE ACQUISITION 2 CO., LTD.",204440,-1.0,
대우건설,"DAEWOO ENGINEERING & CONSTRUCTION CO.,LTD",047040,1.0,0.5808609249538639
대영포장,"DAEYOUNG PACKAGING CO.,LTD",014160,1.0,0.6140712167577888
대양제지공업,DaeyangPaperMfg,006580,0.0,0.4720084338894972
대양전기공업,"DAEYANG ELECTRIC CO.,LTD",108380,1.0,0.6646245909364992
대양금속,"DAIYANG METAL CO.,LTD",009190,1.0,0.547063951149936
대양글로벌,Daeyang Global Inc.,040180,-1.0,
대아티아이,"DAEA TI CO., LTD.",045390,0.0,0.2830618041571174
대아리드선,"DAEA LEAD WIRE CO.,LTD",009940,-1.0,
대아건설,DaeaConstruction,000380,-1.0,
대신증권그로쓰알파기업인수목적,DAISHIN SECURITIES GROWTH ALPHA SPAC,123550,-1.0,
대신증권,"DAISHIN SECURITIES CO.,LTD",003540,-1.0,
대신정보통신,DaishinInformation,020180,-1.0,
대신밸런스제4호기업인수목적,"Daishin Balance 4th Special Purpose Acquisition Co., Ltd.",262830,-1.0,
대신밸런스제19호스팩,Daishin Balance No.19 Special Purpose Acquisition Company,482690,-1.0,
대신밸런스제18호스팩,Daishin Balance No.18 Special Purpose Acquisition Company,478780,-1.0,
대신밸런스제17호스팩,Daishin Balance No.17 Special Purpose Acquisition Company,471050,-1.0,
대신밸런스제16호스팩,Daishin Balance No.16 Special Purpose Acquisition Company,457630,-1.0,
대신밸런스제15호기업인수목적,Daishin Balance No.15 Special Purpose Acquisition Company,457390,-1.0,
대신밸런스제14호스팩,Daishin Balance No.14 Special Purpose Acquisition Company,442310,-1.0,
대신밸런스제13호기업인수목적,Daishin Balance No.13 Special Purpose Acqusition Company,438220,-1.0,
대신밸런스제12호기업인수목적,Daishin Balance No.12 Special Purpose Acquisition Company,426670,-1.0,
대신밸런스제11호기업인수목적,Daishin Balance No.11 Special Purpose Acquisition Company,397500,-1.0,
대신밸런스제10호기업인수목적,Daishin Balance No.10 Special Purpose Acquisition Company,387310,-1.0,
대성홀딩스,"DAESUNG HOLDINGS CO., LTD.",016710,1.0,0.5665248310305965
대성합동지주,"DAESUNG GROUP PARTNERS CO.,LTD.",005620,-1.0,
대성하이텍,"Daesung Hi-Tech Co., Ltd.",129920,1.0,0.6607370892434327
대성파인텍,"Daesung Fine Tech. Co., Ltd",104040,1.0,0.5384480140536632
대성창투,"Daesung Private Equity, Inc.",027830,-1.0,
대성에너지,"DAESUNG ENERGY CO.,LTD",117580,1.0,0.6300349883117682
대성산업,"DAESUNG INDUSTRIAL CO., LTD.",128820,1.0,0.5596909246421908
대성미생물,Daesung Microbiological Labs. Co. Ltd,036480,1.0,0.5013014603170932
대선조선,DaesunSipbuilding&Engineering,031990,-1.0,
대상홀딩스,"DAESANG HOLDINGS CO., LTD",084690,1.0,0.6357710643096264
대상,DAESANG CORPORATION,001680,0.0,0.3788930846000216
대산F&B,Daesan F&B Inc.,065150,1.0,0.5571045154795892
대봉엘에스,"Daebonglsco.,Ltd",078140,0.0,0.22680296421979
대보마그네틱,"DAEBO MAGNETIC CO.,LTD.",290670,1.0,0.5835242859786691
대백저축은행,DEBEC SAVINGS BANK.,026970,-1.0,
대백쇼핑,Debec Shopping,027700,-1.0,
대모,"DAEMO Engineering Co., Ltd.",317850,0.0,0.4210893644964277
대명에너지,Dae Myoung Energy Co. Ltd.,389260,1.0,0.5889427221861615
대림통상,"DAELIM TRADING CO.,LTD",006570,1.0,0.5925316462431455
대림제지,DaelimPaper,017650,0.0,0.4656244847337557
대림바스,"DAELIM BATH CO.,LTD.",005750,1.0,0.6070654943091975
대륙제관,DaeryukCan,004780,1.0,0.5965826128532392
대동전자,"DAIDONG ELECTRONICS.,LTD",008110,-1.0,
대동스틸,"DAE DONG STEEL CO., LTD.",048470,1.0,0.5922011094714245
대동기어,DaedongGear,008830,1.0,0.5746841057969734
대동금속,DaedongMetal,020400,1.0,0.6228608655979385
대동고려삼,"DAEDONG KOREA GINSENG CO.,LTD.",178600,-1.0,
대동,DAEDONG CORPORATION,000490,1.0,0.6315768344189051
대덕전자,"DAEDUCK ELECTRONICS CO.,LTD",353200,0.0,0.4110794880807945
대덕GDS,"DAEDUCK GDS CO.,LTD",004130,-1.0,
대덕,"DAEDUCK Co.,LTD",008060,0.0,0.4806168832300623
대국,Daekuk Corporation,042340,-1.0,
대구백화점,"Daegu Department Store Co., Ltd",006370,1.0,0.508817298517839
대교,"DAEKYO CO.,LTD",019680,0.0,0.4581088688191384
닷밀,dotmill Inc.,464580,0.0,0.1574010520466868
달바글로벌,"d'Alba Global Co., Ltd.",483650,0.0,0.4754371898586161
다휘,"DAHUI Co., Ltd.",055250,-1.0,
다함이텍,"DAHAAM e-TEC CO., LTD",009280,-1.0,
다이오진,"DIOGENE CO., LTD",271850,-1.0,
다이노나,DiNonA Inc.,086080,-1.0,
다이나믹디자인,"Dynamic Design Co., LTD.",145210,0.0,0.4508111451701911
다원시스,"DAWONSYS CO., LTD",068240,1.0,0.5057209888829852
다원넥스뷰,"DAWON NEXVIEW CO.,LTD.",323350,1.0,0.5689621744710807
다우데이타,DAOU DATA CORP.,032190,1.0,0.5367495083166869
다우기술,DAOU TECHNOLOGY INC,023590,1.0,0.5021834807914403
다올투자증권,"Daol Investment & Securities Co., Ltd.",030210,-1.0,
다스코,"Development  Advance Solution Co., Ltd.",058730,1.0,0.5918791520840949
다산자기관리부동산투자회사,DASAN REIT,105380,-1.0,
다산솔루에타,"Dasan Solueta Co.,Ltd.",154040,1.0,0.598148150852117
다산네트웍스,"DASAN Networks, Inc.",039560,1.0,0.5173734153762065
다보링크,DAVOLINK Inc.,340360,0.0,0.4730229871997835
다린,"DARIN CO.,LTD.",204690,-1.0,
다날,"DANAL CO., LTD.",064260,1.0,0.5695624542830136
닉스테크,"NICSTECH CO., LTD",063840,-1.0,
뉴프렉스,"NEWFLEXTECHNOLGYCo.,LTD.",085670,1.0,0.5504766359377626
뉴파워프라즈마,"New Power Plasma Co.,Ltd",144960,0.0,0.4512192405825544
뉴트리,"Newtree Co., Ltd.",270870,1.0,0.5484240858796958
뉴젠아이씨티,"NEWGEN ICT CO., LTD",054150,-1.0,
뉴젠비아이티,NewGen BIT CORPORATION.,054650,-1.0,
뉴인텍,"NUIN TEK CO., LTD",012340,1.0,0.5291589511008752
뉴온,"NUON CO., LTD.",123840,1.0,0.6508360513231926
뉴아세아,"NEW ASIA CO.,LTD.",013340,-1.0,
뉴보텍,"NUVOTEC Co., Ltd",060260,1.0,0.6413427078749043
뉴로메카,"Neuromeka Co., Ltd.",348340,1.0,0.5205058873210935
누보,"NOUSBO CO., LTD",332290,1.0,0.5021576339611288
누리플렉스,"NuriFlex Co.,Ltd.",040160,1.0,0.6034783702003319
누리플랜,"Nuriplan Co.,Ltd.",069140,1.0,0.6246061752121949
농우바이오,"NH NONGWOOBIO CO., LTD.",054050,1.0,0.5632271976174387
농심홀딩스,Nongshim Holdings,072710,1.0,0.5886544140212353
농심,"NONGSHIM CO.,LTD",004370,1.0,0.5508349456031908
녹원씨엔아이,"Nokwon Commercials & Industries, Inc.",065560,1.0,0.6220817669886152
녹십자홀딩스,Green Cross Holdings,005250,0.0,0.3803310928808534
녹십자웰빙,GREEN CROSS WellBeing Corporation,234690,1.0,0.7477740837030231
녹십자엠에스,Green Cross Medical Science Corporation,142280,1.0,0.5959121322196409
녹십자셀,GREEN CROSS CELL CORPORATION,031390,-1.0,
녹십자,Green Cross Corporation,006280,0.0,0.0026742383262762
노을,"Noul Co., Ltd.",376930,0.0,0.4559856972240911
노블엠앤비,"Noble M&B Co., Ltd.",106520,1.0,0.5544969616496405
노브메타파마,"NovMetaPharma Co., Ltd.",229500,-1.0,
노브랜드,Nobland International Inc.,145170,0.0,0.336711066785087
노보믹스,"Novomics Co., Ltd.",283100,1.0,0.5178530342270409
노바텍,"NOVATECH Co., Ltd.",285490,1.0,0.6348501713261652
노바렉스,"NOVAREX Co., Ltd.",194700,1.0,0.5224672294053806
노머스,Knowmerce Corp.,473980,0.0,0.4954919684773227
노루홀딩스,"NOROO HOLDINGS CO., LTD",000320,0.0,0.4312791868621045
노루페인트,"NOROO PAINT & COATINGS Co.,LTD",090350,1.0,0.6334114992386867
노랑풍선,"Yellow Balloon Tour Co., Ltd.",104620,1.0,0.7220895105550514
노드메이슨,"Nordmason Co.,LTD",317860,-1.0,
넷컴스토리지,NETCOM STORAGE,037010,-1.0,
넷마블,Netmarble Corporation,251270,0.0,0.3937652147592504
넵튠,Neptune Company,217270,1.0,0.6272079061935872
넥써쓰,"NEXUS Co., Ltd.",205500,0.0,0.3883211229411784
넥슨지티,"Nexon GT Co., Ltd.",041140,-1.0,
넥슨게임즈,"NEXON Games Co., Ltd.",225570,0.0,0.4984136034082168
넥스피안,NEXPIAN,079560,-1.0,
넥스틸,"NEXTEEL CO.,LTD.",092790,1.0,0.5985882178157081
넥스틴,NEXTIN Inc.,348210,1.0,0.5592820790169933
넥스트칩,"Nextchip Co., Ltd.",396270,1.0,0.5612905549658007
넥스트아이,"NextEye Co., Ltd.",137940,1.0,0.6377179685340687
넥스트바이오메디컬,"NEXTBIOMEDICAL Co., Ltd.",389650,1.0,0.6745562002252743
넥스텔,NEXTEL INCORPORATED.,037220,-1.0,
넥스턴바이오,"NEXTURNBIOSCIENCE Co., LTD",089140,1.0,0.5570084641273448
넥스콘테크놀러지,"NEXCON TECHNOLOGY Co., LTD",038990,-1.0,
넥스쳐,NEXTURE Corporation,194510,-1.0,
넥솔론,Nexolon Company Limited.,110570,-1.0,
넥센타이어,NEXEN TIRE CORPORATION,002350,1.0,0.5246292469237116
넥센,NEXEN CORPORATION,005720,1.0,0.5538644604070689
넥사다이내믹스,"Nexa Dynamics Co., Ltd.",351320,0.0,0.3348845594402028
네프로아이티,"NEPRO IT CO., LTD.",950030,-1.0,
네패스아크,Nepes Ark Corporation,330860,1.0,0.5786620431779586
네패스,NEPES Corporation,033640,1.0,0.5400323610717743
네이트커뮤니케이션즈,NATE Communications Corporation,066270,-1.0,
네이쳐글로벌,NatureGlobal Inc.,088020,-1.0,
네이처셀,"NATURECELL CO.,LTD.",007390,0.0,0.3501642087450686
네이블,Nable Inc.,153460,1.0,0.5703147032531405
네온테크,"Neontech Co., Ltd.",306620,1.0,0.5396708190497062
네오펙트,"NEOFECT Co.,Ltd",290660,1.0,0.5546771410943496
네오퍼플,"NEO PURPLE CO.,Ltd.",028090,-1.0,
네오팜,"NeopharmCO.,LTD.",092730,1.0,0.5986991801753093
네오티스,"NEOTECHNICALSYSTEMCO.,LTD",085910,0.0,0.1628060785840648
네오크레마,"Neo Cremar Co., Ltd.",311390,1.0,0.7156981495159402
네오이뮨텍,"NeoImmuneTech, Inc.",950220,0.0,0.4679255846373269
네오위즈홀딩스,NEOWIZ HOLDINGS Corporation,042420,1.0,0.5537553292692136
네오위즈,NEOWIZ,095660,1.0,0.6094818293368471
네오오토,"NEOOTO CO.,LTD.",212560,1.0,0.6577859776959867
네오셈,Neosem Inc.,253590,1.0,0.5720463480150897
네오세미테크,Neosemitech Corporation,089240,-1.0,
네오리진,"NEORIGIN Co., Ltd.",094860,1.0,0.681125064165313
네오리소스,"NEO RESOURCE CO.,LTD",058550,-1.0,
네스테크,"Nextech Co., LTD.",037540,-1.0,
내츄럴엔도텍,"Naturalendo Tech Co., Ltd",168330,0.0,0.3179289866610579
남화토건,"Nam Hwa Construction Company, Limited",091590,1.0,0.5424326404211833
남화산업,"Namhwa Industrial Co.,Ltd.",111710,1.0,0.5529816255322969
남해화학,NAMHAE CHEMICAL CORPORATION,025860,1.0,0.7127093226859152
남한제지,"NAMHAN PAPER CO.,LTD",001950,-1.0,
남양유업,"NAMYANG DAIRY PRODUCTS CO.,LTD",003920,1.0,0.6115433748637992
남양,NAMYANG CORPORATION,003020,-1.0,
남성,NAMSUNG CORPORATION,004270,1.0,0.5408336403100766
남선알미늄,"NAMSUN ALUMINIUM CO.,LTD",008350,0.0,0.4524960731132845
남산물산,"Hana Mulsan CO.,LTD",036280,-1.0,
남광토건,"NAMKWANG ENGINEERING & CONSTRUCTION CO.,LTD",001260,1.0,0.6439942307498789
나인테크,"Naintech. CO.,LTD.",267320,1.0,0.6146326993004646
나이코,"NYCO CO.,LTD.",192240,-1.0,
나이스정보통신,NICE INFORMATION & TELECOMMUNICATION INC.,036800,0.0,0.2792508750489806
나이스메탈,"Nice Metal Co.,LTD",072530,-1.0,
나이스디앤비,"NICE D&B CO., LTD.",130580,1.0,0.5211512069521056
나이벡,"NIBEC CO., LTD.",138610,1.0,0.7070235992555707
나우코스,"NOWCOS CO., LTD",257990,-1.0,
나우로보틱스,"NAUROBOTICS  Co., Ltd.",459510,1.0,0.5171378306529932
나우IB,NAU IB Capital,293580,-1.0,
나무기술,"NAMU TECH CO., LTD.",167380,-1.0,
나무기술,"NAMU TECH CO.,LTD.",242040,1.0,0.6255757788793676
나무가,"Namuga Co.,Ltd",190510,0.0,0.3960948472277991
나리지*온,Knowledge*on Inc.,036850,-1.0,
나래나노텍,NARAE NANOTECH CORPORATION,137080,1.0,0.5738148877614616
나라엠앤디,"NARA MOLD AND DIE CO., LTD.",051490,0.0,0.4545437447940287
나라소프트,"NARASOFT Co.,Ltd.",288490,-1.0,
나라셀라,"NARA CELLAR Co.,Ltd.",405920,0.0,0.3821769966291616
나눔테크,"NANOOMTECH Co., Ltd.",244880,-1.0,
나노하이텍,"NANO HITEC ELECTRONIC CO.,LTD.",071360,-1.0,
나노팀,NanoTIM Co. Ltd.,417010,0.0,0.4060578951643524
나노트로닉스,"NanoTronix Co., Ltd",010670,-1.0,
나노캠텍,"Nano Chem Tech, Inc.",091970,0.0,0.4746580924359442
나노엔텍,"NanoenTek,Inc.",039860,1.0,0.5499759308051639
나노씨엠에스,"NANOCMS CO., LTD",247660,1.0,0.615132246797009
나노실리칸첨단소재,"NanoSilikhan Advanced Materials Co., Ltd.",286750,1.0,0.5067526805282628
나노신소재,"Advanced Nano Products Co., Ltd.",121600,0.0,0.4098742832952424
나노,"NANO. Co., Ltd.",187790,0.0,0.2072858588413307
꿈비,GGUMBI Inc.,407400,0.0,0.3055277139940784
깨끗한나라,"KleanNara Co., Ltd.",004540,0.0,0.4276514177085445
까뮤이앤씨,CAMUS ENGINEERING & CONSTRUCTION Inc.,013700,1.0,0.634116544212963
길교이앤씨,"GILGYO E&C Co., Ltd.",456700,-1.0,
기업은행,INDUSTRIAL BANK OF KOREA,024110,-1.0,
기아,KIA CORPORATION,000270,1.0,0.6550305555684427
기신정기,KISHIN CORPORATION,092440,-1.0,
기산텔레콤,"Kisan Telecom CO., Ltd.",035460,1.0,0.6076215853855709
기린,"KIRIN CO.,LTD",006070,-1.0,
기라정보통신,"Kira Information&Communications Co.,Ltd",019930,-1.0,
기가비스,"GigaVis Co., Ltd.",420770,0.0,0.4514177729339391
기가레인,"GIGALANE Co., Ltd.",049080,0.0,0.0016959564160781
금화피에스시,"GEUMHWA PSC CO.,LTD.",036190,1.0,0.5361499450812957
금호타이어,"KUMHO TIRE CO., INC.",073240,0.0,0.4556267155428851
금호전기,"KUMHO ELECTRIC CO.,LTD",001210,1.0,0.6554613066039258
금호에이치티,"Kumho HT, Inc.",214330,0.0,0.0948361467649923
금호석유화학,"KUMHO PETRO CHEMICAL CO.,LTD",011780,1.0,0.5351540659825932
금호건설,"KUMHO Engineering & Construction Co., Ltd.",002990,0.0,0.2214684506142326
금오하이텍,"KUMO HITEC. CO., LTD",165270,-1.0,
금양그린파워,"KUMYANG GREEN POWER CO., Ltd.",282720,1.0,0.6092298736676961
금양,"KUMYANG CO.,LTD",001570,0.0,0.495633370457807
금빛,GeumVit Corp,045890,-1.0,
금비,"KUMBI CO.,LTD",008870,-1.0,
금강화섬,"KUMKANG TRADING CO.,LTD",010730,-1.0,
금강철강,"KEUM KANG STEEL CO., LTD",053260,1.0,0.6060465654199377
금강제강,"KumKangsteel Co.,LTD",105070,-1.0,
금강공업,"KUMKANG KIND CO.,LTD",014280,0.0,0.2415566283729853
글로포스트,"Glopost CO., Ltd.",037830,-1.0,
글로웍스,"Gloworks Co.,Ltd.",034600,-1.0,
글로앤웰,"Glonwell Co., Ltd.",035480,-1.0,
글로스텍,"GLOSTECH CO.,Ltd.",012410,-1.0,
글로본,"GLOBON CO., LTD.",019660,0.0,0.4817329197581102
글로벌텍스프리,"Global Tax Free Co., Ltd.",204620,1.0,0.6620494353827457
글로벌에스엠,Global SM Tech Limited,900070,1.0,0.5904063414254859
글라소울,"Glassoul Co.,Ltd",045050,-1.0,
극동제혁,"KEUKDONG TANNING CO.,LTD",010200,-1.0,
극동전선,"KUKDONG ELECTRIC WIRE CO.,LTD",006250,-1.0,
극동자동화,Kukdong Automation,272420,-1.0,
극동유화,"KUKDONG OIL & CHEMICALS CO.,LTD",014530,0.0,0.4103587723638783
그린플러스,"GREEN PLUS Co., Ltd.",186230,0.0,0.4783614840481311
그린케미칼,"GREEN CHEMICAL CO.,LTD.",083420,0.0,0.2135644178448861
그린손해보험,"GREEN NON-LIFE INSURANCE CO., LTD",000470,-1.0,
그린생명과학,"GREEN LIFESCIENCE CO., LTD.",114450,1.0,0.5471806110407049
그린리소스,"Green Resource Co.,Ltd",402490,1.0,0.5159745538318953
그린기술투자,"Green Technology Investment Co.,Ltd.",025340,-1.0,
그리티,"GRITEE, Inc.",204020,0.0,0.1977681823673739
그리드위즈,"Gridwiz Co.,Ltd",453450,0.0,0.1257145083323421
그로웰텔레콤,"GrowellTelecom Co., Ltd.",035780,-1.0,
그로웰전자,"Growell Electronics, Inc.",009220,-1.0,
그래디언트,Gradiant Corporation,035080,1.0,0.5481290338595441
굿이엠지,GOOD EMG.INC,051530,-1.0,
굿앤리치부동산공경매투자회사2호,Good&Rich real estate auction fund[2],088510,-1.0,
굿앤리치부동산공경매투자회사1호,GOOD&RICH REAL ESTATE AUCTION FUND[1],085450,-1.0,
국제엘렉트릭코리아,"Kook Je Electric Korea Co., Ltd",053740,-1.0,
국제약품,"Kukje Pharma Co., Ltd.",002720,0.0,0.3461067730179601
국제개발,ICCORPORATION,080570,-1.0,
국전약품,"KUKJEON PHARMACEUTICAL Co.,Ltd",307750,1.0,0.5232694187466298
국일제지,"KUK-IL PAPER MFG CO.,LTD",078130,1.0,0.6420802875756904
국일신동,"KUKIL METAL CO., LTD",060480,1.0,0.6417418632231559
국영지앤엠,KUK YOUNG G M,006050,1.0,0.6793508530803892
국순당,"KOOK SOON DANG CO.,LTD",043650,1.0,0.5552584433211222
국보디자인,KUKBO DESIGN,066620,1.0,0.5258921893194566
국보,"KUKBO Co.,LTD",001140,0.0,0.4637587542682377
국민은행,KOOKMIN BANK,060000,-1.0,
국민은행,Kookmin Bank ,031150,-1.0,
국도화학,"KUKDO CHEMICAL CO.,LTD",007690,1.0,0.5375672697154381
구영테크,"GUYOUNG TECHNOLOGY CO., LTD.",053270,1.0,0.5893344281505257
구스앤홈,"GOOSE & HOME Co., Ltd",329050,-1.0,
교촌에프앤비,"KYOCHON FOOD&BEVERAGE CO., LTD.",339770,1.0,0.6010332256543716
교보증권,"KYOBO SECURITIES CO.,LTD.",030610,-1.0,
교보메리츠퍼스트기업구조조정부동산투자회사,KYOBO-MERITZ FIRST CR-REIT,064900,-1.0,
교보5호기업인수목적,Kyobo 5 Special Purpose Acquisition Company,223040,-1.0,
교보17호스팩,Kyobo 17 Special Purpose Acquisition Company,489210,-1.0,
교보16호스팩,Kyobo 16 Special Purpose Acquisition Company,482520,-1.0,
교보15호스팩,Kyobo 15 Special Purpose Acquisition Company,465320,-1.0,
교보14호스팩,Kyobo 14 Special Purpose Acquisition Company,456490,-1.0,
교보13호스팩,Kyobo 13 Special Purpose Acquisition Company,440790,-1.0,
교보12호기업인수목적,Kyobo 12 Special Purpose Acquisition Company,421800,-1.0,
교보11호기업인수목적,Kyobo 11 Special Purpose Acquisition Company,397880,-1.0,
광진실업,KwangjinInd,026910,0.0,0.1596085191987844
광주은행,"The Kwangju Bank, Ltd.",192530,-1.0,
광주신세계,"GwangjuShinsegae. Co.,Ltd.",037710,1.0,0.5984244350343256
광전자,AUK CORP,017900,0.0,0.3136710449315929
광무,"Kwangmu Co.,Ltd.",029480,0.0,0.4917549449902558
광명전기,"KWANG MYUNG ELECTRIC CO.,LTD",017040,1.0,0.6643369220570567
광림,"KANGLIM Co., LTD.",014200,1.0,0.5911531541271321
광동헬스바이오,"Kwangdong Healthbio Co., Ltd.",086220,-1.0,
광동제약,"KWANGDONG PHARMACEUTICAL CO.,LTD",009290,1.0,0.5396295540497331
광덕물산,"KWANGDUKMOOLSAN CO.,LTD",003590,-1.0,
공구우먼,"09women Co., Ltd.",366030,1.0,0.5422327921118382
골프존홀딩스,"GOLFZON HOLDINGS Co., Ltd.",121440,0.0,0.4810092068232561
골프존클라우드,"GolfzonCloud Co.,Ltd.",183410,1.0,0.5777890325668845
골프존,"GOLFZON Co., Ltd.",215000,1.0,0.7892904623202474
골든브릿지제3호기업인수목적,"Goldenbridge No.3 Special Purpose Acquisition Co., LTD.",219580,-1.0,
골든브릿지제2호기업인수목적,"Goldenbridge No.2 Special Purpose Acquisition Co., LTD",206660,-1.0,
골든브릿지더블유엠경매부동산일호투자회사,GOLDEN BRIDGE WM AUCTION REAL ESTATE FUND[1],084160,-1.0,
골드앤에스,"Gold&S Co.,Ltd",035290,1.0,0.6008095404496768
고제,"KOJE Co.,Ltd.",002540,-1.0,
고영,KohYoungTechnologyInc.,098460,1.0,0.6757017911570057
